Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	frag_length_mean	frag_length_sd	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	keep_duplicates	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	index_decoy_seq_hash	index_decoy_name_hash	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
13_AGTCAA_L001	1.9.0	none	vb	[]	1	['ISR']	1001	165.29395600577703	61.43512800270964	True	True	4096	mapping	False	177456	0	430132	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	24907904	20890018	0	157611	808386	27490615	83.86903209519356	quant	Thu Jun 29 12:17:37 2023	Thu Jun 29 12:27:58 2023
17_ATCACG_L002	1.9.0	none	vb	[]	1	['ISR']	1001	165.91457117751787	64.72618119302678	True	True	4096	mapping	False	177456	0	384796	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	18977234	15861480	0	118230	610684	19699843	83.58162206357365	quant	Thu Jun 29 11:20:55 2023	Thu Jun 29 11:30:22 2023
1_ATCACG_L001	1.9.0	none	vb	[]	1	['ISR']	1001	166.65406502464862	65.0634133190059	True	True	4096	mapping	False	177456	0	332737	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	17934922	14935811	0	81396	540003	14705932	83.27781408806796	quant	Thu Jun 29 11:40:17 2023	Thu Jun 29 11:48:58 2023
21_ACAGTG_L002	1.9.0	none	vb	[]	1	['ISR']	1001	166.93163834535375	61.47011143752462	True	True	4096	mapping	False	177456	0	434148	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	23921563	19878491	0	166860	823875	25178392	83.09862946664481	quant	Thu Jun 29 11:49:00 2023	Thu Jun 29 11:58:28 2023
25_GATCAG_L002	1.9.0	none	vb	[]	1	['ISR']	1001	162.20235943395946	61.0697006224453	True	True	4096	mapping	False	177456	0	423940	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	23030977	19634492	0	162553	677673	22300111	85.25253618202997	quant	Thu Jun 29 12:55:03 2023	Thu Jun 29 13:05:01 2023
29_AGTCAA_L002	1.9.0	none	vb	[]	1	['ISR']	1001	160.05473273894097	60.38271429307629	True	True	4096	mapping	False	177456	0	436934	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	23372539	19977973	0	162448	676500	23118749	85.47626340467332	quant	Thu Jun 29 13:05:02 2023	Thu Jun 29 13:15:29 2023
33_GTCCGC_L002	1.9.0	none	vb	[]	1	['ISR']	1001	164.6561688504059	63.145405358378255	True	True	4096	mapping	False	177456	0	416612	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	20921118	17959558	0	143851	601302	19667194	85.8441599535933	quant	Thu Jun 29 12:46:01 2023	Thu Jun 29 12:55:02 2023
37_CGTACG_L002	1.9.0	none	vb	[]	1	['ISR']	1001	160.84180352359087	60.362504057740665	True	True	4096	mapping	False	177456	0	436483	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	23585818	20346015	0	157201	658662	21990693	86.26376664146225	quant	Thu Jun 29 11:58:29 2023	Thu Jun 29 12:08:31 2023
41_GTCCGC_L001	1.9.0	none	vb	[]	1	['ISR']	1001	162.56419165805278	60.74370667162516	True	True	4096	mapping	False	177456	0	422578	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	21945989	18859202	0	156611	610487	20955544	85.9346188499411	quant	Thu Jun 29 11:30:29 2023	Thu Jun 29 11:40:16 2023
45_CGTACG_L001	1.9.0	none	vb	[]	1	['ISR']	1001	169.09962119029282	60.93350816857939	True	True	4096	mapping	False	177456	0	407323	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	22889581	19892981	0	153734	618299	18967711	86.90845411281228	quant	Thu Jun 29 12:08:33 2023	Thu Jun 29 12:17:35 2023
