Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	frag_length_mean	frag_length_sd	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	keep_duplicates	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	index_decoy_seq_hash	index_decoy_name_hash	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
13_AGTCAA_L001	1.10.1	none	vb	[]	1	['ISR']	1001	165.33955222886695	61.42771178520045	True	True	4096	mapping	False	177456	0	430139	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	24907904	20890018	0	157611	808386	27490615	83.86903209519356	quant	Fri May 24 12:31:31 2024	Fri May 24 12:37:40 2024
17_ATCACG_L002	1.10.1	none	vb	[]	1	['ISR']	1001	165.92983199174085	64.76426067480153	True	True	4096	mapping	False	177456	0	385206	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	18977234	15861480	0	118230	610684	19699843	83.58162206357365	quant	Fri May 24 13:00:33 2024	Fri May 24 13:05:38 2024
1_ATCACG_L001	1.10.1	none	vb	[]	1	['ISR']	1001	166.6539659636657	65.1273166889774	True	True	4096	mapping	False	177456	0	332940	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	17934922	14935808	0	81396	540003	14705932	83.27779736092525	quant	Fri May 24 13:00:56 2024	Fri May 24 13:05:47 2024
21_ACAGTG_L002	1.10.1	none	vb	[]	1	['ISR']	1001	166.89961487971706	61.57081227882509	True	True	4096	mapping	False	177456	0	434074	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	23921563	19878487	0	166860	823875	25178392	83.09861274532939	quant	Fri May 24 12:37:41 2024	Fri May 24 12:44:04 2024
25_GATCAG_L002	1.10.1	none	vb	[]	1	['ISR']	1001	162.19173847722553	61.133674105659956	True	True	4096	mapping	False	177456	0	424352	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	23030977	19634493	0	162553	677673	22300111	85.25254052400817	quant	Fri May 24 12:49:22 2024	Fri May 24 12:55:11 2024
29_AGTCAA_L002	1.10.1	none	vb	[]	1	['ISR']	1001	160.0933666672757	60.447722458361945	True	True	4096	mapping	False	177456	0	436802	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	23372539	19977971	0	162448	676500	23118749	85.47625484762268	quant	Fri May 24 12:44:05 2024	Fri May 24 12:49:21 2024
33_GTCCGC_L002	1.10.1	none	vb	[]	1	['ISR']	1001	164.57382198548382	63.08910581983202	True	True	4096	mapping	False	177456	0	416452	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	20921118	17959560	0	143851	601302	19667194	85.84416951331187	quant	Fri May 24 12:55:12 2024	Fri May 24 13:00:31 2024
37_CGTACG_L002	1.10.1	none	vb	[]	1	['ISR']	1001	160.85387935698608	60.305060170489085	True	True	4096	mapping	False	177456	0	436397	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	23585818	20346014	0	157201	658662	21990693	86.26376240162627	quant	Fri May 24 12:38:34 2024	Fri May 24 12:44:36 2024
41_GTCCGC_L001	1.10.1	none	vb	[]	1	['ISR']	1001	162.5588996600257	60.77544087581148	True	True	4096	mapping	False	177456	0	422884	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	21945989	18859202	0	156611	610487	20955544	85.9346188499411	quant	Fri May 24 12:50:19 2024	Fri May 24 12:55:56 2024
45_CGTACG_L001	1.10.1	none	vb	[]	1	['ISR']	1001	169.14277356673418	60.97475509184947	True	True	4096	mapping	False	177456	0	407473	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	22889581	19892984	0	153734	618299	18967711	86.9084672192121	quant	Fri May 24 12:44:37 2024	Fri May 24 12:50:18 2024
